vector_count	dimension	vector_workload	filter_workload	selectivity	nlists	k	target_recall	method	runs	seeds	recall_min	recall_mean	recall_max	p50_min_ms	p50_median_ms	p50_max_ms	p95_min_ms	p95_median_ms	p95_max_ms	candidates_scored_mean	lists_probed_mean	oracle_wins	planner_regret_median	planner_regret_max	claim_passed	probe_safety_factor	candidate_multiplier	postfilter_candidate_multiplier_median	postfilter_safety_factor	vector_weight	filter_weight	rerank_factor
1000000	128	clustered	correlated	0.01	64	10	0.95	auto	1	52	1.0	1.0	1.0	0.709083	0.709083	0.709083	0.864667	0.864667	0.864667	9999.866666666667	45.93333333333333	0	1.7130599306587417	1.7130599306587417	true	8.0	16.0	64.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.01	64	10	0.95	exact	1	52	1.0	1.0	1.0	0.57575	0.57575	0.57575	0.6835	0.6835	0.6835	10000.0	0.0	0	1.7130599306587417	1.7130599306587417	true	8.0	16.0	0.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.01	64	10	0.95	filter_aware	1	52	1.0	1.0	1.0	0.715625	0.715625	0.715625	0.865333	0.865333	0.865333	10000.0	64.0	0	1.7130599306587417	1.7130599306587417	true	8.0	16.0	0.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.01	64	10	0.95	filter_aware_bound	1	52	1.0	1.0	1.0	0.699375	0.699375	0.699375	0.776	0.776	0.776	9999.866666666667	45.93333333333333	0	1.7130599306587417	1.7130599306587417	true	8.0	16.0	0.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.01	64	10	0.95	ivf_postfilter	1	52	1.0	1.0	1.0	163.283792	163.283792	163.283792	189.895833	189.895833	189.895833	1.0e6	64.0	0	1.7130599306587417	1.7130599306587417	true	8.0	16.0	64.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.01	64	10	0.95	ivf_prefilter	1	52	1.0	1.0	1.0	0.482542	0.482542	0.482542	0.50475	0.50475	0.50475	10000.0	64.0	1	1.7130599306587417	1.7130599306587417	true	8.0	16.0	0.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.05	64	10	0.95	auto	1	52	1.0	1.0	1.0	10.96475	10.96475	10.96475	11.967583	11.967583	11.967583	49893.26666666667	59.766666666666666	0	1.7130399258992806	1.7130399258992806	true	8.0	16.0	256.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.05	64	10	0.95	exact	1	52	1.0	1.0	1.0	6.090042	6.090042	6.090042	7.07	7.07	7.07	50000.0	0.0	0	1.7130399258992806	1.7130399258992806	true	8.0	16.0	0.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.05	64	10	0.95	filter_aware	1	52	1.0	1.0	1.0	9.174333	9.174333	9.174333	10.645833	10.645833	10.645833	50000.0	64.0	0	1.7130399258992806	1.7130399258992806	true	8.0	16.0	0.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.05	64	10	0.95	filter_aware_bound	1	52	1.0	1.0	1.0	10.286583	10.286583	10.286583	11.371667	11.371667	11.371667	49893.26666666667	59.766666666666666	0	1.7130399258992806	1.7130399258992806	true	8.0	16.0	0.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.05	64	10	0.95	ivf_postfilter	1	52	1.0	1.0	1.0	169.821667	169.821667	169.821667	217.974084	217.974084	217.974084	1.0e6	64.0	0	1.7130399258992806	1.7130399258992806	true	8.0	16.0	256.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.05	64	10	0.95	ivf_prefilter	1	52	1.0	1.0	1.0	6.488625	6.488625	6.488625	6.986167	6.986167	6.986167	50000.0	64.0	1	1.7130399258992806	1.7130399258992806	true	8.0	16.0	0.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.1	64	10	0.95	auto	1	52	1.0	1.0	1.0	6.122	6.122	6.122	10.00625	10.00625	10.00625	49783.36666666667	32.0	0	1.0714860130986588	1.0714860130986588	true	8.0	16.0	256.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.1	64	10	0.95	exact	1	52	1.0	1.0	1.0	15.510083	15.510083	15.510083	16.4005	16.4005	16.4005	100000.0	0.0	0	1.0714860130986588	1.0714860130986588	true	8.0	16.0	0.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.1	64	10	0.95	filter_aware	1	52	1.0	1.0	1.0	13.489625	13.489625	13.489625	14.579917	14.579917	14.579917	87270.6	32.0	0	1.0714860130986588	1.0714860130986588	true	8.0	16.0	0.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.1	64	10	0.95	filter_aware_bound	1	52	1.0	1.0	1.0	6.390166	6.390166	6.390166	9.338666	9.338666	9.338666	50292.03333333333	32.0	1	1.0714860130986588	1.0714860130986588	true	8.0	16.0	0.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.1	64	10	0.95	ivf_postfilter	1	52	1.0	1.0	1.0	63.38325	63.38325	63.38325	86.081209	86.081209	86.081209	501051.9666666667	32.0	0	1.0714860130986588	1.0714860130986588	true	8.0	16.0	256.0	2.0	0.5	0.5	4
1000000	128	clustered	correlated	0.1	64	10	0.95	ivf_prefilter	1	52	1.0	1.0	1.0	5.538959	5.538959	5.538959	10.596208	10.596208	10.596208	49783.36666666667	32.0	0	1.0714860130986588	1.0714860130986588	true	8.0	16.0	0.0	2.0	0.5	0.5	4
